jp,fr,occurrences,origin,example
オーロワ,Oorowa,45,en-patch,オーロワヘルム / オーロワＦヘルム
マダル,Madaru,45,en-patch,マダルヘルム / マダルＦヘルム
フロル,Furoru,45,en-patch,フロルヘッド / フロルＦヘッド
ハイメタ,High,42,en-patch,ハイメタヘルム / ハイメタキャップ
ハンター,Hunter's,40,en-patch,ハンターヘルム / ハンターキャップ
ボーン,Bone,40,en-patch,ボーンヘルム / ボーンキャップ
バトル,Battle,40,en-patch,バトルヘルム / バトルキャップ
ランゴ,Vespoid,40,en-patch,ランゴヘルム / ランゴキャップ
タロス,Hornetaur,40,en-patch,タロスヘルム / タロスキャップ
リオハート,Rath,40,en-patch,リオハートヘルム / リオハートキャップ
リオソウル,Rath,40,en-patch,リオソウルヘルム / リオソウルキャップ
モノデビル,Monodevil,40,en-patch,モノデビルヘルム / モノデビルキャップ
アスール,Azul,40,en-patch,アスールヘッド / アスールＦヘッド
プロミス,Promise,40,en-patch,プロミスヘッド【白】 / プロミスヘッド【青】
ゴスペル,Gospel,40,en-patch,ゴスペルヘルム / ゴスペルキャップ
アクラＵ,Vashimu,40,en-patch,アクラＵヘルム / アクラＵヘルム黄
ヴィネン,Vinen,40,en-patch,ヴィネンヘッド / ヴィネンＦヘッド
リサーザ,Risaaza,40,en-patch,リサーザＦヘッド / リサーザＦマスク
ドグメア,Dogumea,40,en-patch,ドグメアヘルム / ドグメアＦヘルム
エミット,Emitt,40,romaji,エミットヘルム / エミットＦヘルム
グラッシュ,Glasshu,40,romaji,グラッシュヘッド / グラッシュＦヘッド
マグシア,Gougarf,40,en-patch,マグシアＧヘルム / マグシアGXヘルム
ブリンク,Blink,40,en-patch,ブリンクＦバンド / ブリンクＦヘッド
ディオレ,Diore,40,en-patch,ディオレヘルム / ディオレＦヘルム
IS学園,,40,unresolved,IS学園ヘッド・白 / IS学園ピアス・白
IS学園Ｆ,,40,unresolved,IS学園Ｆヘッド・白 / IS学園Ｆピアス・白
IS学園FZ,,40,unresolved,IS学園FZヘッド・白 / IS学園FZピアス・白
IS学園HS,,40,unresolved,IS学園HSヘッド・白 / IS学園HSピアス・白
IS学園GS,,40,unresolved,IS学園GSヘッド・白 / IS学園GSピアス・白
IS学園GP,,40,unresolved,IS学園GPヘッド・白 / IS学園GPピアス・白
コムラダGF,,40,unresolved,コムラダGFヘッド・赤 / コムラダGFハット・赤
CEケブラー,CE,40,en-patch,CEケブラー頭：剣青 / CEケブラー頭：弓青
CEケブラーＦ,CE,40,en-patch,CEケブラーＦ頭：剣青 / CEケブラーＦ頭：弓青
CEケブラーFZ,CE,40,en-patch,CEケブラーFZ頭：剣青 / CEケブラーFZ頭：弓青
CEケブラーHS,CE,40,en-patch,CEケブラーHS頭：剣青 / CEケブラーHS頭：弓青
CEケブラーGS,CE,40,en-patch,CEケブラーGS頭：剣青 / CEケブラーGS頭：弓青
CEケブラーGP,CE,40,en-patch,CEケブラーGP頭：剣青 / CEケブラーGP頭：弓青
ABレイヤー,AB,40,en-patch,ABレイヤー頭：剣赤 / ABレイヤー頭：弓赤
ABレイヤーＦ,AB,40,en-patch,ABレイヤーＦ頭：剣赤 / ABレイヤーＦ頭：弓赤
ABレイヤーFZ,AB,40,en-patch,ABレイヤーFZ頭：剣赤 / ABレイヤーFZ頭：弓赤
ABレイヤーHS,AB,40,en-patch,ABレイヤーHS頭：剣赤 / ABレイヤーHS頭：弓赤
ABレイヤーGS,AB,40,en-patch,ABレイヤーGS頭：剣赤 / ABレイヤーGS頭：弓赤
ABレイヤーGP,AB,40,en-patch,ABレイヤーGP頭：剣赤 / ABレイヤーGP頭：弓赤
ネコダン,Nekodan,40,en-patch,ネコダンヘッド / ネコダンＦヘッド
グーダン,Gudan,40,en-patch,グーダンヘッド / グーダンＦヘッド
CEケブラーZP,CE,40,en-patch,CEケブラーZP頭：剣青 / CEケブラーZP頭：弓青
ABレイヤーZP,AB,40,en-patch,ABレイヤーZP頭：剣赤 / ABレイヤーZP頭：弓赤
オービス,Ukon,37,en-patch,オービスヘッド / オービスＦヘッド
ロット,Rott,37,romaji,ロットヘッド / ロットＦヘッド
アナキ,Anaki,36,romaji,アナキヘッド / アナキバンド
トリート,Tlit,36,romaji,トリートヘッド / トリートＦヘッド
ルキス,Lucis,36,en-patch,ルキスＦヘッド / ルキスHSヘッド
クラフト,Craft,35,en-patch,クラフトヘッド / クラフトＦヘッド
シエリー,Shieri,35,en-patch,シエリーヘルム / シエリーＦヘルム
エクセレ,Excelle,35,en-patch,エクセレヘルム / エクセレＦヘルム
モスカバ,Moss,35,en-patch,モスカバヘルム / モスカバＦヘルム
タングス,Tangusu,35,en-patch,タングスヘッド / タングスＦヘッド
ハロキュ,Harokyu,35,en-patch,ハロキュヘッド / ハロキュＦヘッド
キャリッジ,Carriage,35,en-patch,キャリッジヘッド / キャリッジＦヘッド
マーブル,Marble,35,en-patch,マーブルヘッド / マーブルＦヘッド
バンケット,Banquet,35,en-patch,バンケットヘッド / バンケットＦヘッド
蒼ノ剣雄,Sword,35,en-patch,蒼ノ剣雄ヘルム / 蒼ノ剣雄Ｆヘルム
紅ノ双星,Twin,35,en-patch,紅ノ双星ヘルム / 紅ノ双星Ｆヘルム
黒ノ天剣,Heaven,35,en-patch,黒ノ天剣ヘルム / 黒ノ天剣Ｆヘルム
茜ノ春刀,Spring,35,en-patch,茜ノ春刀ヘルム / 茜ノ春刀Ｆヘルム
菊ノ乱鎚,Riot,35,en-patch,菊ノ乱鎚ヘルム / 菊ノ乱鎚Ｆヘルム
桜ノ歌笛,Song,35,en-patch,桜ノ歌笛ヘルム / 桜ノ歌笛Ｆヘルム
空ノ砕槍,Crush,35,en-patch,空ノ砕槍ヘルム / 空ノ砕槍Ｆヘルム
宵ノ告槍,Scream,35,en-patch,宵ノ告槍ヘルム / 宵ノ告槍Ｆヘルム
白ノ穿光,Light,35,en-patch,白ノ穿光ヘルム / 白ノ穿光Ｆヘルム
藤ノ彩斧,Colour,35,en-patch,藤ノ彩斧ヘルム / 藤ノ彩斧Ｆヘルム
陽ノ砲銃,Blast,35,en-patch,陽ノ砲銃キャップ / 陽ノ砲銃Ｆキャップ
地ノ崩砲,Crush,35,en-patch,地ノ崩砲キャップ / 地ノ崩砲Ｆキャップ
夜ノ弓聖,Bow,35,en-patch,夜ノ弓聖キャップ / 夜ノ弓聖Ｆキャップ
ブレオ,Breo,34,en-patch,ブレオヘッド / ブレオピアス
ディレット,Diletto,30,en-patch,ディレットピアス / ディレットＦピアス
クォート,Quote,30,en-patch,クォートピアス / クォートＦピアス
ククボ,Kukubo,30,en-patch,ククボヘッド / ククボＦヘッド
コバルタ,Kobaruta,30,en-patch,コバルタキャップ / コバルタＦキャップ
アルゴル,Algol,30,en-patch,アルゴルＦヘルム / アルゴルFXヘルム
ホープ,Hope,30,en-patch,ホープヘルム / ホープＧヘルム
ポカラ,Pokara,30,monster,ポカラＧヘルム / ポカラＧキャップ
ファルノ,Farunokku,30,en-patch,ファルノＧヘルム / ファルノＧキャップ
ディス,Disu,30,en-patch,ディスＧヘルム / ディスGXヘルム
ヴェラン,Veran,30,romaji,ヴェランヘルム / ヴェランＦヘルム
ジンオウ,Zinogre,30,en-patch,ジンオウヘルム / ジンオウＧヘルム
バンギス,Vangis,30,en-patch,バンギスヘルム / バンギスＧヘルム
ブラキ,Brachy,30,en-patch,ブラキヘルム / ブラキＧヘルム
ベリオ,Barioth,30,en-patch,ベリオヘルム / ベリオＧヘルム
ドラギュ,Doragyurosu,30,en-patch,ドラギュＧヘルム / ドラギュGXヘルム
ガンキン,Uragaan,30,en-patch,ガンキンヘルム / ガンキンＧヘルム
ナルガ,Nargacuga,30,en-patch,ナルガヘルム / ナルガＧヘルム
獄狼,Stygian,30,en-patch,獄狼ヘルム / 獄狼Ｇヘルム
ゴア,Gore,30,en-patch,ゴアヘルム / ゴアＧヘルム
シャガル,Shagaru,30,en-patch,シャガルヘルム / シャガルＧヘルム
エルゼ,Elzelion,30,en-patch,エルゼＧヘルム / エルゼGXヘルム
レギオス,Seregios,30,en-patch,レギオスヘルム / レギオスＧヘルム
ルージュ,Rouge,28,en-patch,ルージュピアス / ルージュＦピアス
ディクト,Dicto,28,en-patch,ディクトヘッド / ディクトＦヘッド
クリュス,Kruss,28,en-patch,クリュスヘッド / クリュスＦヘッド
ガウシカ,Anteka,28,monster,ガウシカヘッド / ガウシカＦヘッド
オトノ,Otono,28,en-patch,オトノヘッド / オトノＦヘッド
神龍,,28,unresolved,神龍篭手・赤 / 神龍Ｆ篭手・赤
裂破,,28,unresolved,裂破篭手・赤 / 裂破Ｆ篭手・赤
エスピ,Espi,27,romaji,エスピマスク・緑 / エスピＦマスク・緑
ギルドガード,Guild,26,en-patch,ギルドガードマスク紅 / ギルドガードハット紅
Ｇ・ガードＲ,Guild,26,en-patch,Ｇ・ガードＲハット蒼 / Ｇ・ガードＲマスク蒼
白蘭・剣聖,,26,unresolved,白蘭・剣聖ヘルム / 白蘭・剣聖Ｆヘルム
紅霞・剣聖,,26,unresolved,紅霞・剣聖ヘルム / 紅霞・剣聖Ｆヘルム
白蘭・双龍,,26,unresolved,白蘭・双龍ヘルム / 白蘭・双龍Ｆヘルム
紅霞・双龍,,26,unresolved,紅霞・双龍ヘルム / 紅霞・双龍Ｆヘルム
白蘭・剣王,,26,unresolved,白蘭・剣王ヘルム / 白蘭・剣王Ｆヘルム
紅霞・剣王,,26,unresolved,紅霞・剣王ヘルム / 紅霞・剣王Ｆヘルム
白蘭・刀神,,26,unresolved,白蘭・刀神ヘルム / 白蘭・刀神Ｆヘルム
紅霞・刀神,,26,unresolved,紅霞・刀神ヘルム / 紅霞・刀神Ｆヘルム
白蘭・鈍器獣,,26,unresolved,白蘭・鈍器獣ヘルム / 白蘭・鈍器獣Ｆヘルム
紅霞・鈍器獣,,26,unresolved,紅霞・鈍器獣ヘルム / 紅霞・鈍器獣Ｆヘルム
白蘭・奏帝,,26,unresolved,白蘭・奏帝ヘルム / 白蘭・奏帝Ｆヘルム
紅霞・奏帝,,26,unresolved,紅霞・奏帝ヘルム / 紅霞・奏帝Ｆヘルム
白蘭・天槍,,26,unresolved,白蘭・天槍ヘルム / 白蘭・天槍Ｆヘルム
紅霞・天槍,,26,unresolved,紅霞・天槍ヘルム / 紅霞・天槍Ｆヘルム
白蘭・砲皇,,26,unresolved,白蘭・砲皇ヘルム / 白蘭・砲皇Ｆヘルム
紅霞・砲皇,,26,unresolved,紅霞・砲皇ヘルム / 紅霞・砲皇Ｆヘルム
白蘭・穿凰,,26,unresolved,白蘭・穿凰ヘルム / 白蘭・穿凰Ｆヘルム
紅霞・穿凰,,26,unresolved,紅霞・穿凰ヘルム / 紅霞・穿凰Ｆヘルム
白蘭・銃仙,,26,unresolved,白蘭・銃仙マスク / 白蘭・銃仙Ｆマスク
紅霞・銃仙,,26,unresolved,紅霞・銃仙マスク / 紅霞・銃仙Ｆマスク
白蘭・銃傑,,26,unresolved,白蘭・銃傑マスク / 白蘭・銃傑Ｆマスク
紅霞・銃傑,,26,unresolved,紅霞・銃傑マスク / 紅霞・銃傑Ｆマスク
白蘭・弓鬼,,26,unresolved,白蘭・弓鬼マスク / 白蘭・弓鬼Ｆマスク
紅霞・弓鬼,,26,unresolved,紅霞・弓鬼マスク / 紅霞・弓鬼Ｆマスク
白蘭・斬将,,26,unresolved,白蘭・斬将ヘルム / 白蘭・斬将Ｆヘルム
紅霞・斬将,,26,unresolved,紅霞・斬将ヘルム / 紅霞・斬将Ｆヘルム
白蘭・磁星,,26,unresolved,白蘭・磁星ヘルム / 白蘭・磁星Ｆヘルム
紅霞・磁星,,26,unresolved,紅霞・磁星ヘルム / 紅霞・磁星Ｆヘルム
ノワール,Noir,25,en-patch,ノワールヘッド / ノワールピアス
クロウリー,Klouri,25,romaji,クロウリーヘッド・赤 / クロウリーヘッド・黒
ファウスト,Faust,25,romaji,ファウストハット・赤 / ファウストハット・黒
アネシス,Aneshisu,25,en-patch,アネシスヘルム / アネシスキャップ
ヒメロス,Himeros,25,en-patch,ヒメロスヘルム / ヒメロスＦヘルム
カリエン,Charien,25,en-patch,カリエンキャップ / カリエンＦキャップ
ルディア,Ledia,25,en-patch,ルディアヘッド / ルディアＦヘッド
シュナイト,Schnite,25,en-patch,シュナイトピアス / シュナイトFZピアス
ザーカー,Zaakaa,25,en-patch,ザーカーヘッド / ザーカーＦヘッド
アトラ,Atra,25,en-patch,アトラヘルム / アトラＦヘルム
プペン,Pupen,25,en-patch,プペンヘルム / プペンＦヘルム
ルデオス,Rudeos,25,en-patch,ルデオスヘルム / ルデオスＦヘルム
オルケシス,Orchesis,25,en-patch,オルケシスヘルム / オルケシスＦヘルム
オネロ,Onero,25,en-patch,オネロヘルム / オネロキャップ
ヒガクレ,Higakure,25,en-patch,ヒガクレＧヘルム / ヒガクレGXヘルム
コンセル,Konseru,25,en-patch,コンセルＧヘルム / コンセルGXヘルム
エントラ,Entora,25,en-patch,エントラＧヘルム / エントラGXヘルム
フロガダ,Furogada,25,en-patch,フロガダＧヘッド / フロガダGXヘッド
リアルオ,Riaruo,25,en-patch,リアルオＧヘルム / リアルオGXヘルム
レウアス,Reuasu,25,en-patch,レウアスＧヘルム / レウアスGXヘルム
レイレス,Reiresu,25,en-patch,レイレスＧヘルム / レイレスGXヘルム
チャトレ,Chatore,25,en-patch,チャトレＧヘルム / チャトレGXヘルム
アルミュ,Arumyu,25,en-patch,アルミュＧヘッド / アルミュGXヘッド
リエブレ,Liebre,25,en-patch,リエブレＧヘルム / リエブレGXヘルム
フォンセ,Fonse,25,en-patch,フォンセＧヘルム / フォンセGXヘルム
リズヴェ,Rizuvue,25,en-patch,リズヴェＧヘルム / リズヴェGXヘルム
カリヴァ,Cariva,25,en-patch,カリヴァＧヘルム / カリヴァGXヘルム
ボンネ,Bonne,25,en-patch,ボンネＧヘルム / ボンネGXヘルム
ビーター,Bita,25,en-patch,ビーターＧヘルム / ビーターGXヘルム
コレプト,Koreputo,25,en-patch,コレプトＧヘルム / コレプトGXヘルム
ラファン,Rapin,25,en-patch,ラファンＧヘルム / ラファンGXヘルム
エリュシ,Elysi,25,en-patch,エリュシＧヘルム / エリュシGXヘルム
しろねこ服,Cat,24,en-patch,しろねこ服マスク / しろねこ服Ｆマスク
スマート,Smart,24,en-patch,スマートヘッド / スマートＦヘッド
オルデン,Orden,24,en-patch,オルデンヘッド / オルデンハット
ブラン,Buran,24,en-patch,ブランピアス / ブランヘッド
ルコ,Ruko,24,en-patch,ルコヘッド / ルコＦヘッド
ロドクル,Rodokuru,24,en-patch,ロドクルヘッド / ロドクルＦヘッド
ランセ,Rance,24,en-patch,ランセＧヘッド / ランセGXヘッド
ニンファ,Nympha,24,en-patch,ニンファＧヘルム / ニンファGXヘルム
ギルドバード,Guild,24,en-patch,ギルドバードハット / ギルドバードＧハット
シウス,Shiusu,24,en-patch,シウスＧヘッド / シウスGXヘッド
チール,Chiru,24,en-patch,チールＧヘッド / チールGXヘッド
ガネト,Ganeto,24,en-patch,ガネトＧヘッド / ガネトGXヘッド
竜巻,,24,unresolved,竜巻篭手・黒 / 竜巻Ｆ篭手・黒
真空,,24,unresolved,真空篭手・黒 / 真空Ｆ篭手・黒
サンタ,Santa,22,en-patch,サンタＦヘッド / サンタＤヘッド
キャノン,Kyanon,21,romaji,キャノンスーツ・緑 / キャノンＦスーツ・緑
アクセル,Aksel,21,romaji,アクセルスーツ・緑 / アクセルＦスーツ・緑
ギアノス,Giaprey,20,monster,ギアノスヘルム / ギアノスキャップ
タロスＵ,Hornetaur,20,en-patch,タロスＵヘルム / タロスＵキャップ
コムラド,Comrade,20,en-patch,コムラドヘルム【猩】 / コムラドヘルム【葉】
アプカル,Apkallu,20,en-patch,アプカルヘルム / アプカルキャップ
アミティエ,Amitie,20,en-patch,アミティエヘッド / アミティエハット
トランス,Trance,20,en-patch,トランスピアス / トランスＦピアス
ブレシス,Bureshisu,20,en-patch,ブレシスヘルム / ブレシスＦヘルム
アーク,Arc,20,en-patch,アークヘルム / アークキャップ
レギス,Regis,20,en-patch,レギスヘッド / レギスＦヘッド
ローク,Rok,20,romaji,ロークヘルム / ロークキャップ
リエーザ,Rieza,20,romaji,リエーザヘッド / リエーザＦヘッド
デゼール,Desert,20,en-patch,デゼールヘッド / デゼールＦヘッド
ハーヴェスト,Harvest,20,en-patch,ハーヴェストヘッド / ハーヴェストピアス
テューン,Tune,20,en-patch,テューンヘッド / テューンFZヘッド
ハルバダー,Harubadaa,20,en-patch,ハルバダーヘッド / ハルバダーＦヘッド
トラッカー,Tracker,20,en-patch,トラッカーキャップ / トラッカーＦキャップ
チェイサー,Chaser,20,en-patch,チェイサーキャップ / チェイサーＦキャップ
ロイヤル,Royal,20,en-patch,ロイヤルヘッド / ロイヤルＦヘッド
ロード,Lord,20,en-patch,ロードキャップ / ロードＦキャップ
ベルドラ,Berdla,20,romaji,ベルドラヘルム / ベルドラキャップ
スフィア,Sufia,20,en-patch,スフィアヘッド / スフィアＦヘッド
ガーネット,Garnet,20,en-patch,ガーネットヘルム / ガーネットＦヘルム
アメジスト,Amethyst,20,en-patch,アメジストヘルム / アメジストＦヘルム
コーラル,Coral,20,en-patch,コーラルヘルム / コーラルＦヘルム
クォーツ,Quartz,20,en-patch,クォーツヘルム / クォーツＦヘルム
ルビー,Ruby,20,en-patch,ルビーヘルム / ルビーＦヘルム
サファイア,Sapphire,20,en-patch,サファイアヘルム / サファイアＦヘルム
エメラルド,Emerard,20,romaji,エメラルドヘルム / エメラルドＦヘルム
パール,Pearl,20,en-patch,パールヘルム / パールＦヘルム
トパーズ,Topaz,20,en-patch,トパーズキャップ / トパーズＦキャップ
トルマリン,Tourmaline,20,en-patch,トルマリンキャップ / トルマリンＦキャップ
ラピス,Lapis,20,en-patch,ラピスキャップ / ラピスＦキャップ
フェリ,Feri,20,romaji,フェリヘルム / フェリＦヘルム
ジャンピン,Jumpin',20,en-patch,ジャンピンバンド / ジャンピンＦバンド
アデュス,Adeyus,20,romaji,アデュスヘルム / アデュスＦヘルム
ワグネ,Wagune,20,en-patch,ワグネヘッド / ワグネＦヘッド
クロッス,Kurossu,20,en-patch,クロッスヘッド / クロッスＦヘッド
ルベライト,Rubellite,20,en-patch,ルベライトヘルム / ルベライトＦヘルム
ラズライト,Lazurite,20,en-patch,ラズライトヘルム / ラズライトＦヘルム
ジルコン,Zircon,20,en-patch,ジルコンヘルム / ジルコンＦヘルム
スピネル,Spinel,20,en-patch,スピネルヘルム / スピネルＦヘルム
パイローブ,Pyrope,20,en-patch,パイローブヘルム / パイローブＦヘルム
アイオラ,Iolite,20,en-patch,アイオラヘルム / アイオラＦヘルム
ジェイド,Jeid,20,romaji,ジェイドヘルム / ジェイドＦヘルム
アゲート,Agate,20,en-patch,アゲートヘルム / アゲートＦヘルム
シトリン,Citrine,20,en-patch,シトリンキャップ / シトリンＦキャップ
ペリドット,Peridot,20,en-patch,ペリドットキャップ / ペリドットＦキャップ
ターコイズ,Turquoise,20,en-patch,ターコイズキャップ / ターコイズＦキャップ
ピエトラ,Pietra,20,en-patch,ピエトラＧヘルム / ピエトラＧキャップ
ヘッジ,Hyuji,20,en-patch,ヘッジＧヘルム / ヘッジＧキャップ
ロウセス,Roses,20,en-patch,ロウセスＧヘルム / ロウセスＧキャップ
サベージ,Giaorugu,20,en-patch,サベージＧヘルム / サベージGXヘルム
トルペド,Torpedo,20,en-patch,トルペドＧヘルム / トルペドGXヘルム
グラビデ,Gravios,20,en-patch,グラビデＧヘルム / グラビデGXヘルム
ルナ,Lune,20,en-patch,ルナＧヘルム / ルナGXヘルム
プランダ,Plunder,20,en-patch,プランダＧヘルム / プランダGXヘルム
アフティ,Afti,20,en-patch,アフティＧヘルム / アフティGXヘルム
ブリゼGF,Blize,20,en-patch,ブリゼGFヘルム / ブリゼGFキャップ
ジェビア,Jebia,20,en-patch,ジェビアＧヘルム / ジェビアGXヘルム
ソル,Sol,20,en-patch,ソルＧヘルム / ソルGXヘルム
ヒスイ,Hisui,20,en-patch,ヒスイヘルム / ヒスイＦヘルム
ブラッド,Blood,20,en-patch,ブラッドヘルム / ブラッドＦヘルム
フルン,Khezu,20,en-patch,フルンＧヘルム / フルンGXヘルム
ヴェノム,Venom,20,en-patch,ヴェノムＧヘルム / ヴェノムGXヘルム
ガノン,Plesioth,20,en-patch,ガノンＧヘルム / ガノンGXヘルム
ヒプック,Bright,20,en-patch,ヒプックＧヘルム / ヒプックGXヘルム
アビ,Abi,20,en-patch,アビＧヘルム / アビGXヘルム
ディアース,Diablos,20,en-patch,ディアースＧヘルム / ディアースGXヘルム
ヴォラ,Volga,20,en-patch,ヴォラＧヘルム / ヴォラGXヘルム
ヒプシー,Hypnoc,20,en-patch,ヒプシーＧヘルム / ヒプシーGXヘルム
ウィル,Will,20,en-patch,ウィルＧヘッド / ウィルGXヘッド
ククス,Kut,20,en-patch,ククスＧヘルム / ククスGXヘルム
オニキス,Onyx,20,en-patch,オニキスヘルム / オニキスＦヘルム
ルチル,Rutile,20,en-patch,ルチルヘルム / ルチルＦヘルム
アンジュ,Saint,20,en-patch,アンジュＧヘルム / アンジュGXヘルム
ヒプノZ,Hypnoc,20,en-patch,ヒプノZFヘルム / ヒプノZFキャップ
フルフルZ,Khezu,20,en-patch,フルフルZFヘルム / フルフルZFキャップ
ザザミZ,Hermitaur,20,en-patch,ザザミZFヘルム / ザザミZFキャップ
ゼナ,Zena,20,en-patch,ゼナＧヘッド / ゼナGXヘッド
レウスZ,Rathalos,20,en-patch,レウスZFヘルム / レウスZFキャップ
ブランゴZ,Blango,20,en-patch,ブランゴZFヘルム / ブランゴZFキャップ
ヴァシムZ,Vashimu,20,en-patch,ヴァシムZFヘルム / ヴァシムZFキャップ
レックスZ,Tigrex,20,en-patch,レックスZFヘルム / レックスZFキャップ
ヒュジZ,Hyujikiki,20,en-patch,ヒュジZFヘルム / ヒュジZFキャップ
ギアZ,Gear,20,en-patch,ギアZFヘルム / ギアZFキャップ
ミドZ,Midogaron,20,en-patch,ミドZFヘルム / ミドZFキャップ
ルコZ,Ruko,20,en-patch,ルコZFヘルム / ルコZFキャップ
ガノZ,Plesioth,20,en-patch,ガノZFヘルム / ガノZFキャップ
イナガミZ,Inagami,20,en-patch,イナガミZDヘルム / イナガミZFヘルム
CEケブラーＤ,CE,20,en-patch,CEケブラーＤ頭：剣青 / CEケブラーＤ頭：剣赤
ABレイヤーＤ,AB,20,en-patch,ABレイヤーＤ頭：剣赤 / ABレイヤーＤ頭：剣青
トリドZ,Toridcless,20,en-patch,トリドZFヘルム / トリドZFキャップ
ドラギュZ,Doragyurosu,20,en-patch,ドラギュZFヘルム / ドラギュZFキャップ
ガスラZ,Gasura,20,en-patch,ガスラZFヘルム / ガスラZFキャップ
カシウス,Cassius,20,en-patch,カシウスＧヘルム / カシウスGXヘルム
アノルZ,Anorupatisu,20,en-patch,アノルZDヘルム / アノルZDキャップ
リンクス,Lynx,20,en-patch,リンクスＧヘルム / リンクスGXヘルム
ジンドル,Zindol,20,en-patch,ジンドルＧヘルム / ジンドルGXヘルム
ボガバドZ,Bogabado,20,en-patch,ボガバドZFヘルム / ボガバドZFキャップ
タンザナ,Tanzanite,20,en-patch,タンザナヘルム / タンザナＦヘルム
ヘマタイト,Hematite,20,en-patch,ヘマタイトヘルム / ヘマタイトＦヘルム
バルラZ,Baruragaru,20,en-patch,バルラZFヘルム / バルラZFキャップ
グラビZ,Gravios,20,en-patch,グラビZFヘルム / グラビZFキャップ
ザムザZ,Zamuza,20,en-patch,ザムザZFヘルム / ザムザZFキャップ
ハルドZ,Harudo,20,en-patch,ハルドZFヘルム / ハルドZFキャップ
ルクス,Rks,18,romaji,ルクスヘッド / ルクスＦヘッド
テネール,Tenel,18,romaji,テネールヘッド / テネールＦヘッド
アトロ,Atlo,18,romaji,アトロヘッド / アトロＦヘッド
バット,Bat,18,en-patch,バットヘッド / バットＦヘッド
ナイト,Knight,18,en-patch,ナイトヘッド / ナイトＦヘッド
フランキー,Franky,18,en-patch,フランキーＧヘッド / フランキーGXヘッド
昇龍,,18,unresolved,昇龍篭手・白 / 昇龍Ｆ篭手・白
波動,,18,unresolved,波動篭手・白 / 波動Ｆ篭手・白
ブリッツ,Blitz,17,en-patch,ブリッツベスト / ブリッツＦベスト
レザーライト,Leather,16,en-patch,レザーライトヘルム / レザーライトＳヘルム
ルーキー,Rookie,16,en-patch,ルーキーヘルム【白】 / ルーキーヘルム【赤】
クロオビ,Kloobi,15,romaji,クロオビヘルム / クロオビＳヘルム
ガーディアン,Guardian,15,en-patch,ガーディアンヘルム / ガーディアンマスク
ウィダ,Uida,15,en-patch,ウィダヘッド / ウィダマスク
シャッセ,Shasse,15,en-patch,シャッセヘルム / シャッセキャップ
ジャガー,Jyaga,15,en-patch,ジャガーヘルム / ジャガーキャップ
白虎・剣聖,,15,unresolved,白虎・剣聖Ｇヘルム / 白虎・剣聖GXヘルム
朱雀・剣聖,,15,unresolved,朱雀・剣聖Ｇヘルム / 朱雀・剣聖GXヘルム
玄武・剣聖,,15,unresolved,玄武・剣聖Ｇヘルム / 玄武・剣聖GXヘルム
青龍・剣聖,,15,unresolved,青龍・剣聖Ｇヘルム / 青龍・剣聖GXヘルム
白虎・双龍,,15,unresolved,白虎・双龍Ｇヘルム / 白虎・双龍GXヘルム
朱雀・双龍,,15,unresolved,朱雀・双龍Ｇヘルム / 朱雀・双龍GXヘルム
玄武・双龍,,15,unresolved,玄武・双龍Ｇヘルム / 玄武・双龍GXヘルム
青龍・双龍,,15,unresolved,青龍・双龍Ｇヘルム / 青龍・双龍GXヘルム
白虎・剣王,,15,unresolved,白虎・剣王Ｇヘルム / 白虎・剣王GXヘルム
朱雀・剣王,,15,unresolved,朱雀・剣王Ｇヘルム / 朱雀・剣王GXヘルム
玄武・剣王,,15,unresolved,玄武・剣王Ｇヘルム / 玄武・剣王GXヘルム
青龍・剣王,,15,unresolved,青龍・剣王Ｇヘルム / 青龍・剣王GXヘルム
白虎・刀神,,15,unresolved,白虎・刀神Ｇヘルム / 白虎・刀神GXヘルム
朱雀・刀神,,15,unresolved,朱雀・刀神Ｇヘルム / 朱雀・刀神GXヘルム
玄武・刀神,,15,unresolved,玄武・刀神Ｇヘルム / 玄武・刀神GXヘルム
青龍・刀神,,15,unresolved,青龍・刀神Ｇヘルム / 青龍・刀神GXヘルム
白虎・天槍,,15,unresolved,白虎・天槍Ｇヘルム / 白虎・天槍GXヘルム
朱雀・天槍,,15,unresolved,朱雀・天槍Ｇヘルム / 朱雀・天槍GXヘルム
玄武・天槍,,15,unresolved,玄武・天槍Ｇヘルム / 玄武・天槍GXヘルム
青龍・天槍,,15,unresolved,青龍・天槍Ｇヘルム / 青龍・天槍GXヘルム
白虎・砲皇,,15,unresolved,白虎・砲皇Ｇヘルム / 白虎・砲皇GXヘルム
朱雀・砲皇,,15,unresolved,朱雀・砲皇Ｇヘルム / 朱雀・砲皇GXヘルム
玄武・砲皇,,15,unresolved,玄武・砲皇Ｇヘルム / 玄武・砲皇GXヘルム
青龍・砲皇,,15,unresolved,青龍・砲皇Ｇヘルム / 青龍・砲皇GXヘルム
白虎・鈍器獣,,15,unresolved,白虎・鈍器獣Ｇヘルム / 白虎・鈍器獣GXヘルム
朱雀・鈍器獣,,15,unresolved,朱雀・鈍器獣Ｇヘルム / 朱雀・鈍器獣GXヘルム
玄武・鈍器獣,,15,unresolved,玄武・鈍器獣Ｇヘルム / 玄武・鈍器獣GXヘルム
青龍・鈍器獣,,15,unresolved,青龍・鈍器獣Ｇヘルム / 青龍・鈍器獣GXヘルム
白虎・奏帝,,15,unresolved,白虎・奏帝Ｇヘルム / 白虎・奏帝GXヘルム
