index,source,target
977,ディゼルスーツ,Combinaison Diesel
978,ディゼルＦスーツ,Combinaison Diesel F
979,スディブベスト,Gilet Sudib
980,スディブＦベスト,Gilet Sudib F
981,フィブラベスト,Gilet en fibre
982,フィブラＦベスト,Gilet en fibre F
983,リガスベスト,Gilet Rigas
984,リガスＦベスト,Gilet Rigas F
985,ミーツェスーツ,Costume Meetze
986,ミーツェＦスーツ,Combinaison Meetze F
987,メレティベスト・白,Gilet Melety?Blanc
988,メレティＦベスト・白,Gilet Melety F?Blanc
989,メレティスーツ・白,Combinaison Melety?Blanc
990,メレティＦスーツ・白,Combinaison Melety F?Blanc
991,メレティベスト・赤,Gilet Melety?Rouge
992,メレティＦベスト・赤,Gilet Melety F?Rouge
993,メレティスーツ・赤,Combinaison Meleti?Rouge
994,メレティＦスーツ・赤,Combinaison Melety F?Rouge
995,メレティベスト・青,Gilet Melety?Bleu
996,メレティＦベスト・青,Gilet Melety F?Bleu
997,メレティスーツ・青,Combinaison Melety?Bleu
998,メレティＦスーツ・青,Combinaison Melety F?Bleue
999,メレティベスト・黒,Gilet Melety?Noir
1000,メレティＦベスト・黒,Gilet Melety F?Noir
1001,メレティスーツ・黒,Combinaison Melety?Noire
1002,メレティＦスーツ・黒,Combinaison Melety F?Noire
1003,ゲレールベスト,Gilet Geller
1004,ゲレールＦベスト,Gilet Geller F
1005,レーラーベスト,Gilet de professeur
1006,レーラーＦベスト,Lehrer F Vest
1007,フェサーベスト,Gilet Facer
1008,フェサーＦベスト,Gilet Facer F
1009,シアンススーツ,Costume
1010,シアンスＦスーツ,Combinaison scientifique F
1011,ゴルトメイル・赤,Cotte de mailles dorée?Rouge
1012,ゴルトＦメイル・赤,Gold F Mail?Rouge
1013,ゴルトスーツ・赤,Costume doré?Rouge
1014,ゴルトＦスーツ・赤,Combinaison F dorée?Rouge
1015,ゴルトメイル・青,Cotte de mailles dorée?Bleu
1016,ゴルトＦメイル・青,Courrier F Or?Bleu
1017,ゴルトスーツ・青,Costume doré?Bleu
1018,ゴルトＦスーツ・青,Costume F doré?Bleu
1019,ゴルトメイル・黄,Cotte de mailles dorée?Jaune
1020,ゴルトＦメイル・黄,Gold F Mail?Jaune
1021,ゴルトスーツ・黄,Costume doré?Jaune
1022,ゴルトＦスーツ・黄,Costume F doré?Jaune
1023,ゴルトメイル・紫,Cotte de mailles dorée?violet
1024,ゴルトＦメイル・紫,Courrier F doré?Violet
1025,ゴルトスーツ・紫,Costume doré?violet
1026,ゴルトＦスーツ・紫,Costume F doré?Violet
1027,シデロメイル,Sidero Mail
1028,シデロＦメイル,Sidero F Mail
1029,オールメイル,Tous les courriers
1030,オールＦメイル,Tous les e-mails F
1031,メタロメイル,Metallo Mail
1032,メタロＦメイル,Metallo F Mail
1033,アルジャスーツ,Alja Suit
1034,アルジャＦスーツ,Combinaison Alja F
1035,エスピナFXムスケル,Espinas FX Muscle
1036,エスピナFXケミュート,Espinas FX Heart
1037
1038,エクストメイル,Courrier Ecst
1039,エクストメイルＣ,Courrier Ecst C
1040,エクストレジスト,Gilet
1041,エクストレジストＣ,Gilet de sauvetage C
1042,デスギアムスケルSP白,Muscle SP Blanc à la puanteur mortelle
1043,デスギアムスケルSP赤,Muscle rouge à la puanteur mortelle SP
1044,デスギアムスケルSP青,Muscle SP Bleu de la Mort
1045,ディアブロメイルSP紫,Courrier Diablos SP Violet
1046,ディアブロメイルSP青,Courrier Diablos SP Bleu
1047,ディアブロメイルSP黄,Courrier Diablos SP Jaune
1048,マカルパペプラムSP緑,Couverture Makluva SP Vert
1049,マカルパペプラムSP青,Couverture Makluva SP Bleue
1050,マカルパペプラムSP黒,Couverture Makluva SP Noire
1051,ドラゴンＬスキン,Peau Dragon L
1052,キリンＬケープ,Cap Kirin L
1053,ザザミＬレジスト,Hermitaur L Vest
1054,ボーンＬレジスト,Gilet Bone L
1055,ランゴＬレジスト,Gilet Vespoid L
1056,ディアブロＬレジスト,Gilet Diablos L
1057,Ｇ・ガードＲベスト紅,Gilet G?Guard R Cramoisi
1058,Ｇ・ガードＲベスト紅,Gilet G?Guard R Cramoisi
1059,タロスＲレジスト,Gilet Hornetaur R
1060,ハイメタＲレジスト,Gilet High Metal R
1061,リオソウルＲレジスト,Gilet Rath Soul R
1062,ブランゴＬメイル,Blango L Mail
1063,ガノスＬメイル,Courrier Plesioth L
1064,グラビドＲメイル,Courrier Gravios R
1065,イーオスＲメイル,Je R Mail
1066,稲荷【胴当て】,Inari [garde du corps]
1067,稲荷・覇【胴当て】,Inari Ha [garde du corps]
1068,玉藻【胸当て】,Tamamo [Pectoral]
1069,玉藻・覇【胸当て】,Tamamo Ha [Pectoral]
1070,コカロメイル,Courrier de Cocalo
1071,コカロレジスト,Gilet Cocalo
1072,シエリーメイル,Courrier de Shieri
1073,シエリーＦメイル,Courriel de Shieri F
1074,シエリーレジスト,Gilet Shieri
1075,シエリーＦレジスト,Gilet Shieri F
1076,ハルバダーメイル,Courrier Harubadaa
1077,ハルバダーＦメイル,Harubadaa F Mail
1078,トラッカーレジスト,Gilet de traqueur
1079,トラッカーＦレジスト,Gilet Tracker F
1080,ザーカーメイル,Courrier Zaakaa
1081,ザーカーＦメイル,Courriel Zaakaa F
1082,チェイサーレジスト,Gilet Chaser
1083,チェイサーＦレジスト,Gilet Chaser F
1084,ロイヤルメイル,Royal Mail
1085,ロイヤルＦメイル,Courrier Royal Mail
1086,ロードレジスト,Seigneur Vest
1087,ロードＦレジスト,Lord F Vest
1088,ディクトスーツ,Ledit costume
1089,ディクトＦスーツ,Costume F dit
1090,ディレットベスト,Gilet Diletto
1091,ディレットＦベスト,Gilet Diletto F
1092,クリュススーツ,Combinaison croisée
1093,クリュスＦスーツ,Combinaison Kruss F
1094,クォートベスト,Gilet à citation
1095,クォートＦベスト,Gilet de citation F
1096,ウルバヌメイル,Courrier urbain
1097,ウルバヌＦメイル,Courriel Urbanu F
1098,マグヌスメイル,Magnus Mail
1099,マグヌスＦメイル,Courrier de Magnus F
1100,ソレルスメイル,Courrier de Sorrells
1101,ソレルスＦメイル,Courrier de Sorrells F
1102,パルフェスーツ,Costume parfait
1103,パルフェＦスーツ,Costume Parfait F
1104,アスティメイル,Courrier Asti
1105,アスティＦメイル,Courriel Asti F
1106,アガトンメイル,Courrier d'Agathon
1107,アガトンＦメイル,Courrier Agathon F
1108,ランプロメイル,Courrier Lampro
1109,ランプロＦメイル,Courriel Lampro F
1110,ソフィススーツ,Costume Sofis
1111,ソフィスＦスーツ,Combinaison Sofis F
1112,アリストベスト・青,Gilet Aristo?Bleu
1113,アリストＦベスト・青,Gilet Aristo F?Bleu
1114,アリストスーツ・青,Costume Aristo?Bleu
1115,アリストＦスーツ・青,Costume Aristo F?Bleu
1116,アリストベスト・白,Gilet Aristo?Blanc
1117,アリストＦベスト・白,Gilet Aristo F?Blanc
1118,アリストスーツ・白,Costume Aristo?Blanc
1119,アリストＦスーツ・白,Costume Aristo F?Blanc
1120,アリストベスト・紫,Gilet Aristo?Violet
1121,アリストＦベスト・紫,Gilet Aristo F?Violet
1122,アリストスーツ・紫,Costume Aristo?Violet
1123,アリストＦスーツ・紫,Costume Aristo F?Violet
1124,アリストベスト・赤,Gilet Aristo?Rouge
1125,アリストＦベスト・赤,Gilet Aristo F?Rouge
1126,アリストスーツ・赤,Costume Aristo?Rouge
1127,アリストＦスーツ・赤,Costume Aristo F?Rouge
1128,ビリスベスト,Gilet Billis
1129,ビリスＦベスト,Gilet Billis F
1130,ギエールベスト,Gilet Guyer
1131,ギエールＦベスト,Gilet Guyer F
1132,カウントベスト,Comte Gilet
1133,カウントＦベスト,Gilet Count F
1134,フュルススーツ,Costume Furus
1135,フュルスＦスーツ,Combinaison de fourrures F
1136,テクストベスト・紫,Gilet à texte?Violet
1137,テクストＦベスト・紫,Gilet Text F?Violet
1138,テクストスーツ・紫,Costume de texte?Violet
1139,テクストＦスーツ・紫,Texte F Costume?Violet
1140,テクストベスト・緑,Gilet texte?Vert
1141,テクストＦベスト・緑,Gilet Text F?Vert
1142,テクストスーツ・緑,Text Suit?Vert
1143,テクストＦスーツ・緑,Texte F Costume?Vert
1144,テクストベスト・青,Gilet à texte?Bleu
1145,テクストＦベスト・青,Gilet Text F?Bleu
1146,テクストスーツ・青,Text Suit?Bleu
1147,テクストＦスーツ・青,Texte F Costume?Bleu
1148,テクストベスト・黒,Gilet Text?Noir
1149,テクストＦベスト・黒,Gilet Text F?Noir
1150,テクストスーツ・黒,Text Suit?Noir
1151,テクストＦスーツ・黒,Costume F texte?Noir
1152,パスマベスト,Pasu Ma Vest
1153,パスマＦベスト,Gilet Pasu MaF
1154,フィーブルベスト,Gilet fragile
1155,フィーブルＦベスト,Gilet F faible
1156,ヴァラクベスト,Gilet Valak
1157,ヴァラクＦベスト,Gilet Valak F
1158,ネウロンスーツ,Combinaison neuronale
1159,ネウロンＦスーツ,Combinaison Neuron F
1160,アージェベスト,Arge West
1161,アージェＦベスト,Gilet Arge F
1162,アージェスーツ,Grande combinaison
1163,アージェＦスーツ,Grande combinaison F
1164,アカムトウルンテSP黒,Akantor Urunte SP Noir
1165,アカムトウルンテSP赤,Akantor Urunte SP Rouge
1166,アカムトウルンテSP白,Akantor Urunte SP Blanc
1167,アカムトウルンペSP黒,Akantor Urumpe SP Noir
1168,アカムトウルンペSP赤,Akantor Urumpe SP Rouge
1169,アカムトウルンペSP白,Akantor Urumpe SP Blanc
1170,グラビドメイルSP黒,Gravios Mail SP Noir
1171,グラビドメイルSP青,Gravios Mail SP Bleu
1172,グラビドメイルSP赤,Gravios Mail SP Rouge
1173,コンガＬレジスト,Gilet Conga L
1174,ハンターＬレジスト,Gilet Hunter's L
1175,ランポスＬレジスト,Gilet Veloci L
1176,タロスＬレジスト,Gilet Hornetaur L
1177,ハイメタＬレジスト,Gilet High Metal L
1178,ゲネポスＬレジスト,Gen L Vest
1179,ゲネポスＲレジスト,Gen R Vest
1180,クックＲレジスト,Gilet Kut-Ku R
1181,バサルＲレジスト,Basarios R Gilet
1182,ガレオスＲレジスト,Gilet avant droit
1183,ガノスＲレジスト,Gilet Plesioth R
1184,ゲリョスＲレジスト,Gilet Gypceros R
1185,ドラゴンＬハイド,Peau de dragon L
1186,ランポスＬメイル,Courrier rapide L
1187,ランゴＲメイル,Courrier Vespoid R
1188,クックＲメイル,Mon courrier à la main
1189,アクラFXメイル,Courrier Vashimu FX
1190,アクラFXレジスト,Gilet Vashimu FX
1191,アクラFXメイル黄,Courrier Vashimu FX Jaune
1192,アクラFXレジスト黄,Gilet Vashimu FX jaune
1193,アクラFXメイル蒼,Courrier Vashimu FX Vert
1194,アクラFXレジスト蒼,Gilet vert Vashimu FX
1195,アクラFXメイル紅,Courrier Vashimu FX Cramoisi
1196,アクラFXレジスト紅,Gilet Vashimu FX Cramoisi
1197,アスールＦジャケット,Veste Azul F
1198,アスールＦスーツ,Combinaison Azul F
1199,ダミー,Trench-coat Guardian GS
1200,ダミー,Manteau Guardian GP
1201,ダミー,Trench-coat Guardian ZP
1202,ダミー,Ailes de Gardien GS
1203,ダミー,Guardian Wings GP
1204,ダミー,Ailes de gardien ZP
1205,ダミー,Vêtements d'extérieur pour soldats GS
1206,ダミー,Vêtements d'extérieur pour soldats GP
1207,ダミー,Vêtements d'extérieur pour soldats ZP
1208,ダミー,Capsule du soldat GS
1209,ダミー,Capsule du soldat GP
1210,ダミー,Châle de soldat ZP
1211,ダミー,Armure Sauvage GS
1212,ダミー,Savage Armor GP
1213,ダミー,Armure Sauvage ZP
1214,ダミー,Savage Mail GS
1215,ダミー,Savage Chainmail GP
1216,ダミー,Courrier sauvage ZP
1217,ダミー,Qingyun Chainmail GS
1218,ダミー,Qingyun Chainmail GP
1219,ダミー,Cotte de mailles Qingyun ZP
1220,ダミー,Vêtements Qingyun GS
1221,ダミー,Vêtements Qingyun GP
1222,ダミー,Vêtements Qingyun ZP
1223,ダミー,Armure perdue GS
1224,ダミー,Armure perdue GP
1225,ダミー,Armure perdue ZP
1226,ダミー,Armure perdue GS
1227,ダミー,Armure perdue GP
1228,ダミー,Armure perdue ZP
1229,ベルドラメイル,Courrier Beru Dora
1230,ベルドラレジスト,Gilet Beru Dora
1231,ディールジャケット,Veste à billets
1232,ディールＦジャケット,Veste Diru F
1233,ディールスーツ,Costume Diru
1234,ディールＦスーツ,Diru F Suit
1235,スフィアベスト,Gilet soufi
1236,スフィアＦベスト,Gilet Sufia F
1237,スフィアスーツ,Costume soufi
1238,スフィアＦスーツ,Costume Sufia F
1239,スタリナスーツ,Costume ancien
1240,スタリナＦスーツ,Starina F Suit
1241,スタリナベスト,Gilet Starina
1242,スタリナＦベスト,Gilet F antique
1243,ルーススーツ,Costume ample
1244,ルースＦスーツ,Combinaison F ample
1245,ルースベスト,Gilet ample
1246,ルースＦベスト,Gilet F ample
1247,レイジメイル,Courrier de rage
1248,レイジＦメイル,Courrier Rage F
1249,レイジスーツ,Combinaison de rage
1250,レイジＦスーツ,Combinaison Rage F
1251,ランページメイル,Rampage Mail
1252,ランページＦメイル,Rampage F Mail
1253,ランページスーツ,Combinaison Rampage
1254,ランページＦスーツ,Combinaison Rampage F
1255,ブレイズメイル,Blaze Mail
1256,ブレイズＦメイル,Blaze F Mail
1257,ブレイズスーツ,Combinaison de feu
1258,ブレイズＦスーツ,Combinaison Blaze F
1259,ファランメイル・白,Cotte de mailles Pharan?Blanc
1260,ファランＦメイル・白,Pharan F Mail?Blanc
1261,ファランスーツ・白,Combinaison Pharan?Blanc
1262,ファランＦスーツ・白,Combinaison Pharan F?Blanc
1263,ファランメイル・黒,Cotte de mailles Pharan?Noir
1264,ファランＦメイル・黒,Pharan F Mail?Noir
1265,ファランスーツ・黒,Combinaison Pharan?Noire
1266,ファランＦスーツ・黒,Combinaison Pharan F?Noire
1267,ファランメイル・赤,Pharan Mail?Rouge
1268,ファランＦメイル・赤,Pharan F Mail?Rouge
1269,ファランスーツ・赤,Combinaison Pharan?Rouge
1270,ファランＦスーツ・赤,Combinaison Pharan F?Rouge
1271,ファランメイル・青,Courrier Pharan?Bleu
1272,ファランＦメイル・青,Pharan F Mail?Bleu
1273,ファランスーツ・青,Combinaison Pharan?Bleue
1274,ファランＦスーツ・青,Combinaison Pharan F?Bleue
1275,きんねこ服Ｆベスト,Gilet Gold Cat F
1276,きんねこ服Ｆスーツ,Combinaison F chat doré
1277,ぎんねこ服スーツ,Combinaison argentée
1278,ぎんねこ服Ｆベスト,Gilet Silver Cat F
1279,ぎんねこ服Ｆスーツ,Combinaison Silver Cat F
1280,ヴィンスーツ,Vin Suit
1281,ヴィンＦスーツ,Costume Vin F
1282,ヴァンデスーツ,Suite Vendée
1283,ヴァンデＦスーツ,Suite Vendée F
1284,デスモスーツ,Combinaison Desmo
1285,デスモＦスーツ,Combinaison Desmo F
1286,ミスクベスト,Gilet Misuk
1287,ミスクＦベスト,Gilet Misuk F
1288,ウーズィスーツ,Costume Woozi
1289,ウーズィＦスーツ,Combinaison Woozi F
1290,レガーメスーツ,Combinaison pour les jambes
1291,レガーメＦスーツ,Legame F Suit
1292,ノットスーツ,Costume à nœud
1293,ノットＦスーツ,Costume Knot F
1294,ラソスベスト,Gilet Lasos
1295,ラソスＦベスト,Gilet Lasos F
1296,レックスメイルSP黒,Tigrex Mail SP Noir
1297,レックスメイルSP白,Tigrex Mail SP Blanc
1298,レックスメイルSP紫,Tigrex Mail SP Violet
1299,モノブロスメイルSP黄,Monoblos Mail SP Jaune
1300,モノブロスメイルSP緑,Monoblos Mail SP Vert
1301,モノブロスメイルSP白,Monoblos Mail SP Blanc
1302,フルフルレジストSP黒,Gilet Khezu SP Noir
1303,フルフルレジストSP緑,Gilet Khezu SP Vert
1304,フルフルレジストSP青,Gilet Khezu SP Bleu
1305,ヒプノＬレジスト,Gilet Hypnoc L
1306,ラヴァＬレジスト,Lavasioth L Vest
1307,パピメルＬペクトス,Papillon L pectus
1308,ガレオスＬレジスト,Cepha L Vest
1309,レイアＬレジスト,Gilet Rathian L
1310,クックＬレジスト,Gilet Kut-Ku L
1311,忍の装束・Ｒ,Shinobi Shozoku?R
1312,レザーライトＲメイル,Courrier en cuir R
1313,エスピナＲケミュート,Épines R Cœur
1314,ビストロＲベスト,Bistro R Vest
1315,アクラＲレジスト,Gilet Vashimu R
1316,アクラＲレジスト黄,Gilet jaune Vashimu R
1317,アクラＲレジスト蒼,Gilet vert Vashimu R
1318,アクラＲレジスト紅,Gilet Vashimu R Cramoisi
1319,ラヴァＲレジスト,Lavasioth R Vest
1320,オウビートＬペット,King Beetle L Thorax
1321,ゲネポスＬメイル,Gen L Mail
1322,スティールＲメイル,Steel R Mail
1323,アクラＲメイル,Votre courrier R
1324,アクラＲメイル黄,Courrier jaune Vashimu R
1325,アクラＲメイル蒼,Courrier vert Vashimu R
1326,アクラＲメイル紅,Courrier Vashimu R Cramoisi
1327,稲荷・FX【胴当て】,Inari FX [Repose-bras de corps]
1328,玉藻・FX【胸当て】,Tamamo FX [Pectoral]
1329,エクエスFXメイル,Courrier Knight FX
1330,エクエスFXレジスト,Gilet Rider FX
1331,ノワールＦジャケット,Noir F Jacket
1332,ヒメロスＦメイル,Himeros F Mail
1333,ブレシスＦメイル,Courriel Bureshisu F
1334,カリエンＦレジスト,Gilet Charien F
1335,グレンメイル,Notre courrier
1336,グレンＦメイル,Notre F Mail
1337,グレンレジスト,Guren West
1338,グレンＦレジスト,Guren F Ouest
1339,ガーネットメイル,Courrier grenat
1340,ガーネットＦメイル,Courrier Garnet F
1341,ガーネットFXメイル,Courrier Grenat FX
1342,アメジストメイル,Courrier d'améthyste
1343,アメジストＦメイル,Courrier Améthyste F
1344,アメジストFXメイル,Courrier Amethyst FX
1345,コーラルメイル,Courrier de corail
1346,コーラルＦメイル,Courrier Coral F
1347,コーラルFXメイル,Courrier Coral FX
1348,クォーツメイル,Courrier Quartz
1349,クォーツＦメイル,Courrier Quartz F
1350,クォーツFXメイル,Courrier Quartz FX
1351,ルビーメイル,Courrier Ruby
1352,ルビーＦメイル,Courrier Ruby F
1353,ルビーFXメイル,Courrier Ruby FX
1354,サファイアメイル,Courrier de saphir
1355,サファイアＦメイル,Courrier Sapphire F
1356,サファイアFXメイル,Courrier Sapphire FX
1357,エメラルドメイル,Courrier d'émeraude
1358,エメラルドＦメイル,Courrier Emerald F
1359,エメラルドFXメイル,Courrier Emerald FX
1360,パールメイル,Pearl Mail
1361,パールＦメイル,Courrier Pearl F
1362,パールFXメイル,Courrier Pearl FX
1363,トパーズレジスト,Gilet Topaze
1364,トパーズＦレジスト,Gilet Topaze F
1365,トパーズFXレジスト,Gilet Topaz FX
1366,トルマリンレジスト,Gilet en tourmaline
1367,トルマリンＦレジスト,Gilet Tourmaline F
1368,トルマリンFXレジスト,Gilet Tourmaline FX
1369,ラピスレジスト,Gilet en lapis
1370,ラピスＦレジスト,Gilet Lapis F
1371,ラピスFXレジスト,Gilet Lapis FX
1372,ベルFXメイル,Je prends FX Mail
1373,ベルFXレジスト,Je prends le gilet FX.
1374,アプカルＦメイル,Courriel Apkallu F
1375,アプカルＦレジスト,Gilet Apkallu F
1376,ミクセスメイル,Courrier mixte
1377,ミクセスＦメイル,Mélanges F Mail
1378,ミクセスレジスト,Gilet Mixtes
1379,ミクセスＦレジスト,Gilet Mixes F
1380,アトラメイル,Courrier Atra
1381,アトラＦメイル,Courrier Atra F
1382,アトラレジスト,Gilet Atra
1383,アトラＦレジスト,Gilet Atra F
1384,ミラドスーツ,Costume Mirado
1385,ミラドＦスーツ,Combinaison Mirado F
1386,ミラドベスト,J'ai regardé le gilet
1387,ミラドＦベスト,Gilet Mirado F
1388,デュールメイル,Courrier Deyuru
1389,デュールＦメイル,Courriel Deyuru F
1390,デュールレジスト,Gilet Deyuru
1391,デュールＦレジスト,Gilet Deyuru F
1392,クルシッドメイル,Courrier de Khurshid
1393,クルシッドＦメイル,Courriel de Khurshid F
1394,ヴェロシメイル,Courrier Velothi
1395,ヴェロシＦメイル,Courrier VelociF
1396,ケプトメイル,Courrier conservé
1397,ケプトＦメイル,Courrier gardé
1398,ハウットスーツ,Combinaison de travail
1399,ハウットＦスーツ,Combinaison Howit F
1400,ヴェンガメイル,Courrier Venga
1401,ヴェンガＦメイル,Courrier de Venga F
1402,スプリンメイル,Courrier de printemps
1403,スプリンＦメイル,Courrier F de printemps
1404,マシャルメイル,Courrier Mashal
1405,マシャルＦメイル,Courriel de Mashal F
1406,ペンブルスーツ,Costume Pemble
1407,ペンブルＦスーツ,Costume Pemble F
1408,リゲリアメイル・白,Courrier Regelia?Blanc
1409,リゲリアＦメイル・白,Regelia F Mail?Blanc
1410,リゲリアスーツ・白,Costume Regelia?Blanc
1411,リゲリアＦスーツ・白,Combinaison Regelia F?Blanc
1412,リゲリアメイル・赤,Courrier Regelia?Rouge
1413,リゲリアＦメイル・赤,Regelia F Mail?Rouge
1414,リゲリアスーツ・赤,Costume Regelia?Rouge
1415,リゲリアＦスーツ・赤,Combinaison Regelia F?Rouge
1416,リゲリアメイル・緑,Courrier Regelia?Vert
1417,リゲリアＦメイル・緑,Courrier Regelia F?Vert
1418,リゲリアスーツ・緑,Costume Regelia?Vert
1419,リゲリアＦスーツ・緑,Combinaison Regelia F?Verte
1420,リゲリアメイル・青,Courrier Regelia?Bleu
1421,リゲリアＦメイル・青,Regelia F Mail?Bleu
1422,リゲリアスーツ・青,Costume Regelia?Bleu
1423,リゲリアＦスーツ・青,Combinaison Regelia F?Bleue
1424,ゴラエスメイル,Courrier de Goraes
1425,ゴラエスＦメイル,Courriel Goraes F
1426,バシリスメイル,Courrier de Basil
1427,バシリスＦメイル,Courrier de Basil F
1428,インジンメイル,Courrier Injin
1429,インジンＦメイル,Courrier Injin F
1430,デクスタスーツ,Costume de Dexter
1431,デクスタＦスーツ,Costume Dexter F
1432,ジャッグメイル,Courrier Jag
1433,ジャッグＦメイル,Courrier Jag F
1434,コンシラメイル,Courrier du Consila
1435,コンシラＦメイル,Courriel Consila F
1436,プレデタメイル,Courrier des prédateurs
1437,プレデタＦメイル,Courrier Predator F
1438,プリジドスーツ,Costume Prejido
1439,プリジドＦスーツ,Prejido F Suit
1440,スリートベスト・黄,Gilet Suriito?Jaune
1441,スリートＦベスト・黄,Gilet Suriito F?Jaune
1442,スリートスーツ・黄,Costume Suriito?Jaune
1443,スリートＦスーツ・黄,Suriito F Suit?Jaune
1444,スリートベスト・銀,Gilet Suriito?Argent
1445,スリートＦベスト・銀,Gilet Suriito F?Argent
1446,スリートスーツ・銀,Costume Suriito?Argent
1447,スリートＦスーツ・銀,Suriito F Suit?Argent
1448,スリートベスト・赤,Gilet Suriito?Rouge
1449,スリートＦベスト・赤,Gilet Suriito F?Rouge
1450,スリートスーツ・赤,Costume Suriito?Rouge
1451,スリートＦスーツ・赤,Suriito F Suit?Rouge
1452,スリートベスト・青,Gilet Suriito?Bleu
1453,スリートＦベスト・青,Gilet Suriito F?Bleu
1454,スリートスーツ・青,Costume Suriito?Bleu
1455,スリートＦスーツ・青,Suriito F Suit?Bleu
1456,カマレラベスト,Gilet de serveuse
1457,カマレラＦベスト,Gilet de serveuse F
1458,カマレラスーツ,Femme de chambre de la suite
1459,カマレラＦスーツ,Serveuse F Suit
1460,ガノスメイルSP黒,Plesioth Mail SP Noir
1461,ガノスメイルSP黄,Courrier Plesioth SP Jaune
1462,ガノスメイルSP紫,Courrier Plesioth SP Violet
1463,ガノスレジストSP黒,Gilet Plesioth SP Noir
1464,ガノスレジストSP黄,Gilet Plesioth SP Jaune
1465,ガノスレジストSP紫,Gilet Plesioth SP violet
1466,ゲリョスレジストSP赤,Gilet Gypceros SP Rouge
1467,ゲリョスレジストSP黄,Gilet Gypceros SP Jaune
1468,ゲリョスレジストSP緑,Gilet Gypceros SP Vert
1469,ダミー,factice
1470,ダミー,factice
1471,ミラルーツＲハイド,Masque White Fatalis R
1472,Ｇ・ルナＲレジスト,G?Lune R Gilet
1473,Ｓ・ソルＲレジスト,Gilet S?Sol R
1474,デスギアＬケミュート,Puanteur de mort L Cœur
1475,レザーライトＬメイル,Cuir L Mail
1476,チェーンＬメイル,Cotte de mailles L Mail
1477,ギザミＲレジスト,Gilet Ceanataur R
1478,ディアブロＲレジスト,Gilet Diablos R
1479,ブランゴＲレジスト,Gilet Blango R
1480,コンガＲメイル,Courrier Conga R
1481,コンガＲレジスト,Gilet Conga R
1482,ヒプノＲレジスト,Gilet Hypnoc R
1483,モノデビルＲレジスト,Gilet Monodevil R
1484,ガノスＲメイル,Courrier Plesioth R
1485,サンタベスト,Père Noël Ouest
1486,サンタＦベスト,Gilet Santa F
1487,サンタスーツ,Costume de Père Noël
1488,サンタＦスーツ,Costume du Père Noël
1489,フェリメイル,Courrier du ferry
1490,フェリＦメイル,Courrier FeliF
1491,フェリレジスト,Gilet Feli
1492,フェリＦレジスト,Gilet Feli F
1493,テネールジャケット,Veste Ténéré
1494,テネールＦジャケット,Veste Ténéré F
1495,テネールスーツ,Costume Ténéré
1496,テネールＦスーツ,Costume Ténéré F
1497,ライダースーツＢ,Combinaison de cavalier B
1498,ライジングスーツＢ,Costume montant B
1499,ライダーレジストＢ,Gilet de motard B
1500,ライジングレジストＢ,Gilet montant B
1501,ライダースーツＲ,Combinaison de motard R
1502,ライジングスーツＲ,Costume montant R
1503,ライダーレジストＲ,Gilet de motard R
1504,ライジングレジストＲ,Gilet montant R
1505,ライダースーツＹ,Combinaison de cavalier Y
1506,ライジングスーツＹ,Costume montant Y
1507,ライダーレジストＹ,Gilet de motard Y
1508,ライジングレジストＹ,Gilet montant Y
1509,ライダースーツＧ,Combinaison de motard G
1510,ライジングスーツＧ,Costume montant G
1511,ライダーレジストＧ,Gilet de motard G
1512,ライジングレジストＧ,Gilet montant G
1513,ロバストディール,Argent robuste
1514,ロバストＦディール,Robuste F Diru
1515,ロバストスキン,Peau robuste
1516,ロバストＦスキン,Peau F robuste
1517,ククボメイル,Courrier de Kukubo
1518,ククボＦメイル,Courrier Kukubo F
1519,ククボレジスト,C'est un gilet.
1520,ククボＦレジスト,Gilet Kukubo F
1521,ファルコメイル,Courrier Falco
1522,ファルコＦメイル,Courrier de Falco F
1523,ファルコレジスト,Gilet Falco
1524,ファルコＦレジスト,Gilet Falco F
1525,ヴェスナメイル,Courrier Vesna
1526,ヴェスナＦメイル,Courrier Vesna F
1527,ベラノメイル,Courrier Verano
1528,ベラノＦメイル,Courrier Verano F
1529,カリフメイル,Courrier du calife
1530,カリフＦメイル,Courrier du calife F
1531,シタースーツ,Combinaison de garde
1532,シターＦスーツ,Sitter F Suit
1533,コンセトメイル,Conceto Mail
1534,コンセトＦメイル,Courriel ConcetoF
1535,バステルメイル,Courrier de Bustel
1536,バステルＦメイル,Bustel F Mail
1537,カタフメイル,Courrier Kataf
1538,カタフＦメイル,Courriel Kataf F
1539,ハネツァスーツ,Costume Haneza
1540,ハネツァＦスーツ,Combinaison Haneza F
1541,バーニースーツ・黒,Costume de lapin?Noir
1542,バーニーＦスーツ・黒,Combinaison Bunny F?Noire
1543,バーニーベスト・黒,Gilet lapin?Noir
1544,バーニーＦベスト・黒,Gilet Bunny F?Noir
1545,バーニースーツ・白,Costume de lapin blanc
1546,バーニーＦスーツ・白,Combinaison Bunny F?Blanc
1547,バーニーベスト・白,Gilet lapin blanc
1548,バーニーＦベスト・白,Gilet Bunny F?Blanc
1549,バーニースーツ・赤,Costume de lapin rouge
1550,バーニーＦスーツ・赤,Combinaison Bunny F?Rouge
1551,バーニーベスト・赤,Gilet lapin rouge
1552,バーニーＦベスト・赤,Gilet Bunny F?Rouge
1553,バーニースーツ・紫,Costume de lapin?Violet
1554,バーニーＦスーツ・紫,Combinaison Bunny F?Violet
