index,source,target
2724,剣士ランク１,Épéiste de rang 1
2725,剣士ランク２,Épéiste de rang 2
2726,剣士ランク３,Épéiste de rang 3
2727,剣士ランク４,Épéiste de rang 4
2728,剣士ランク５,Épéiste de rang 5
2729,剣士ランク６,Épéiste de rang 6
2730,剣士ランク７,Épéiste de rang 7
2731,ガンランク１,Arme de rang 1
2732,ガンランク２,Arme de rang 2
2733,ガンランク３,Arme de rang 3
2734,ガンランク４,Arme de rang 4
2735,ガンランク５,Arme de rang 5
2736,ガンランク６,Rang d'arme 6
2737,ガンランク７,Arme de rang 7
2738,デュスノＦアーム,Armes Dusno F
2739,デュスノＦガード,Dusno F Guard
2740,ブリッツFXアーム,Armes Blitz FX
2741,ブリッツFXグローブ,Gants Blitz FX
2742,フレイムFXアーム,Armes Flame FX
2743,フレイムFXガード,Protection Flame FX
2744,ウィンドFXハトゥー,Effets de vent Hatu
2745,ウィンドFXマカーン,Macan Wind FX
2746,武者FX【篭手】,Guerrier FX [Kote]
2747,日光FX【篭手】,??FX? Kote ?
2748,ワダツミFX【大袖】,Wadatsumi FX [Manches]
2749,オカミFX【大袖】,Okami FX [Sleeves ?
2750,ラヴィHCアーム,Raviente HC Arms
2751,ラヴィHCガード,Raviente HC Guard
2752,エスピナHCファオスト,Espinas HC Grip
2753,エスピナHCベギアデ,Espinas HC Grasp
2754,アクラHCアーム,Vashimu HC Arms
2755,アクラHCガード,Vashimu HC Guard
2756,アクラHCアーム黄,Vashimu HC Arms Yellow
2757,アクラHCガード黄,Vashimu HC Guard Yellow
2758,アクラHCアーム蒼,Vashimu HC Arms Green
2759,アクラHCガード蒼,Vashimu HC Guard Green
2760,アクラHCアーム紅,Vashimu HC Arms Crimson
2761,アクラHCガード紅,Vashimu HC Guard Crimson
2762,稲荷・HC【篭手】,Inari HC? Kote ?
2763,玉藻・HC【篭手】,Tamamo HC? Kote ?
2764,ベルHCアーム,Beru HC Arms
2765,ベルHCガード,Beru HC Guard
2766,パリアHCアーム,Armes de Pariapuria HC
2767,パリアHCガード,Garde du HC de Pariapuria
2768,グレンHCアーム,Armes Guren HC
2769,グレンHCガード,Garde du HC Guren
2770,神楽HC【篭手】,Kagura HC? Koté ?
2771,神座HC【篭手】,Kamiza HC? Kote ?
2772,ゴゴHCアーム,Gogomoa HC Arms
2773,ゴゴHCガード,Gogomoa HC Guard
2774,ルコHCクロウ,Ruko HC Crow
2775,ルコHCフィスト,Poing Ruko HC
2776,ザムザHCアーム,Armes Zamuza HC
2777,ザムザHCガード,Garde du Zamuza HC
2778,アビオHCアーム,Abiorugu HC Armes
2779,アビオHCガード,Garde du HC d'Abiorugu
2780,クアルHCアーム,Kuaru HC Arms
2781,クアルHCガード,Kuaru HC Guard
2782,テクストHCアーム・紫,Texte HC Arms?Violet
2783,テクストHCガード・紫,Texte HC Garde?Violet
2784,テクストHCアーム・緑,Texte HC Arms?Vert
2785,テクストHCガード・緑,Texte HC Garde?Vert
2786,テクストHCアーム・青,Texte HC Arms?Bleu
2787,テクストHCガード・青,Texte HC Guard?Bleu
2788,テクストHCアーム・黒,Texte HC Arms?Noir
2789,テクストHCガード・黒,Text HC Guard?Noir
2790,スリートHCアーム・黄,Armes Suriito HC?Jaune
2791,スリートHCガード・黄,Suriito HC Garde?Jaune
2792,スリートHCアーム・銀,Armes Suriito HC?Argent
2793,スリートHCガード・銀,Suriito HC Garde?Argent
2794,スリートHCアーム・赤,Armes Suriito HC?Rouge
2795,スリートHCガード・赤,Suriito HC Garde?Rouge
2796,スリートHCアーム・青,Armes Suriito HC?Bleu
2797,スリートHCガード・青,Suriito HC Guard?Bleu
2798,ステノHCアーム・橙,Steno HC Arms?Orange
2799,ステノHCガード・橙,Steno HC Guard?Orange
2800,ステノHCアーム・桃,Steno HC Arms?Peach
2801,ステノHCガード・桃,Steno HC Guard?Peach
2802,ステノHCアーム・青,Steno HC Arms?Bleu
2803,ステノHCガード・青,Steno HC Guard?Bleu
2804,ステノHCアーム・赤,Steno HC Arms?Rouge
2805,ステノHCガード・赤,Steno HC Guard?Rouge
2806,レイジFZアーム,Armes Rage FZ
2807,レイジHCアーム,Armes Rage HC
2808,レイジFZガード,Garde Rage FZ
2809,レイジHCガード,Garde Rage HC
2810,ランページFZアーム,Rampage FZ Arms
2811,ランページHCアーム,Rampage HC Arms
2812,ランページFZガード,Rampage FZ Guard
2813,ランページHCガード,Rampage HC Garde
2814,ブレイズFZアーム,Bras Blaze FZ
2815,ブレイズHCアーム,Armes Blaze HC
2816,ブレイズFZガード,Blaze FZ Guard
2817,ブレイズHCガード,Garde Blaze HC
2818,アージェHCアーム,Armes Arge HC
2819,アージェHCガード,Garde Arge HC
2820,カマレラHCアーム,Camarera HC Arms
2821,カマレラHCガード,Camarera HC Guard
2822,メテネラHCアーム,Armes Metenera HC
2823,メテネラHCガード,Garde du HC Metenera
2824,ファランFZアーム・白,Armes Pharan FZ?Blanc
2825,ファランHCアーム・白,Armes Pharan HC?Blanc
2826,ファランFZガード・白,Garde Pharan FZ?Blanc
2827,ファランHCガード・白,Garde Pharan HC?Blanc
2828,ファランFZアーム・黒,Pharan FZ Arms?Black
2829,ファランHCアーム・黒,Pharan HC Arms?Black
2830,ファランFZガード・黒,Garde Pharan FZ?Noir
2831,ファランHCガード・黒,Pharan HC Guard?Black
2832,ファランFZアーム・赤,Pharan FZ Arms?Red
2833,ファランHCアーム・赤,Pharan HC Arms?Red
2834,ファランFZガード・赤,Garde Pharan FZ?Rouge
2835,ファランHCガード・赤,Pharan HC Guard?Red
2836,ファランFZアーム・青,Pharan FZ Arms?Blue
2837,ファランHCアーム・青,Pharan HC Arms?Blue
2838,ファランFZガード・青,Pharan FZ Guard?Bleu
2839,ファランHCガード・青,Pharan HC Guard?Blue
2840,ゾデックHCアーム・青,Armes Zodic HC?Bleu
2841,ゾデックHCガード・青,Garde Zodic HC?Bleu
2842,ゾデックHCアーム・茶,Armes Zodic HC?Thé
2843,ゾデックHCガード・茶,Zodic HC Guard?Thé
2844,ゾデックHCアーム・緑,Armes Zodic HC?Vert
2845,ゾデックHCガード・緑,Garde Zodic HC?Vert
2846,ゾデックHCアーム・桜,Armes Zodic HC?Rose
2847,ゾデックHCガード・桜,Zodic HC Guard?Rose
2848,ラヴィHSアーム,Raviente HS Arms
2849,ラヴィHSガード,Raviente HS Guard
2850,エスピナHSファオスト,Espinas HS Grip
2851,エスピナHSベギアデ,Espinas HS Grasp
2852,アクラHSアーム,Vashimu HS Arms
2853,アクラHSガード,Vashimu HS Guard
2854,アクラHSアーム黄,Vashimu HS Arms Yellow
2855,アクラHSガード黄,Vashimu HS Guard Yellow
2856,アクラHSアーム蒼,Vashimu HS Arms Green
2857,アクラHSガード蒼,Vashimu HS Guard Green
2858,アクラHSアーム紅,Vashimu HS Arms Crimson
2859,アクラHSガード紅,Vashimu HS Guard Crimson
2860,稲荷・HS【篭手】,Inari HS? Kote ?
2861,玉藻・HS【篭手】,Tamamo HS? Koté ?
2862,ベルHSアーム,Beru HS Arms
2863,ベルHSガード,Garde du lycée Beru
2864,パリアHSアーム,Armes Paria HS
2865,パリアHSガード,Garde du lycée Paria
2866,グレンHSアーム,Armes de Guren HS
2867,グレンHSガード,Garde du lycée Guren
2868,神楽HS【篭手】,Kagura HS? Koté ?
2869,神座HS【篭手】,Kamiza HS? Kote ?
2870,ゴゴHSアーム,Armes du lycée Gogomoa
2871,ゴゴHSガード,Garde du lycée Gogomoa
2872,ルコHSクロウ,Griffe Ruko HS
2873,ルコHSフィスト,Poing du lycée Ruko
2874,ザムザHSアーム,Armes du lycée Zamuza
2875,ザムザHSガード,Garde du lycée Zamuza
2876,アビオHSアーム,Armes de l'école secondaire Abiorugu
2877,アビオHSガード,Garde du lycée Abiorugu
2878,クアルHSアーム,Kuaru HS Arms
2879,クアルHSガード,Kuaru HS Guard
2880,リルスＦアーム,Lils F Arms
2881,リルスＦガード,Garde Lils F
2882,リルスFXアーム,Bras Lils FX
2883,リルスFXガード,Garde Lils FX
2884,ゾデックHSアーム・青,Armes Zodic HS?Bleu
2885,ゾデックHSガード・青,Zodic HS Guard?Bleu
2886,ゾデックHSアーム・茶,Armes HS Zodiques?Thé
2887,ゾデックHSガード・茶,Zodic HS Guard?Thé
2888,ゾデックHSアーム・緑,Armes Zodic HS?Vertes
2889,ゾデックHSガード・緑,Garde Zodic HS?Vert
2890,ゾデックHSアーム・桜,Armes Zodic HS?Rose
2891,ゾデックHSガード・桜,Zodic HS Guard?Rose
2892,レイストHSアーム・黒,Rast HS Arms?Noir
2893,レイストHSガード・黒,Rast HS Guard?Noir
2894,レイストHSアーム・青,Rast HS Arms?Bleu
2895,レイストHSガード・青,Rast HS Guard?Bleu
2896,レイストHSアーム・紅,Rast HS Arms?Crimson
2897,レイストHSガード・紅,Garde Rast HS?Crimson
2898,レイストHSアーム・白,Armes Rast HS?Blanc
2899,レイストHSガード・白,Rast HS Guard?Blanc
2900,クロースアーム・赤,Armes en tissu?Rouge
2901,クロースＦアーム・赤,Armes en tissu F?Rouge
2902,クロースFZアーム・赤,Armes FZ en tissu?Rouge
2903,クロースHCアーム・赤,Armes HC en tissu?Rouge
2904,クロースHSアーム・赤,Armes HS en tissu?Rouge
2905,クロースガード・赤,Garde en tissu?Rouge
2906,クロースＦガード・赤,Protection F en tissu?Rouge
2907,クロースFZガード・赤,Garde FZ en tissu rouge
2908,クロースHCガード・赤,Garde HC en tissu?Rouge
2909,クロースHSガード・赤,Garde HS en tissu rouge
2910,クロースアーム・青,Armes en tissu?Bleu
2911,クロースＦアーム・青,Armes en tissu F?Bleu
2912,クロースFZアーム・青,Armes FZ en tissu?Bleu
2913,クロースHCアーム・青,Armes HC en tissu?Bleu
2914,クロースHSアーム・青,Armes HS en tissu?Bleu
2915,クロースガード・青,Protection en tissu?Bleu
2916,クロースＦガード・青,Protection F en tissu?Bleu
2917,クロースFZガード・青,Protection FZ en tissu?Bleu
2918,クロースHCガード・青,Protection HC en tissu?Bleu
2919,クロースHSガード・青,Garde-robe en tissu HS?Bleu
2920,クロースアーム・紫,Armes en tissu?Violet
2921,クロースＦアーム・紫,Armes en tissu F?Violet
2922,クロースFZアーム・紫,Armes FZ en tissu?Violet
2923,クロースHCアーム・紫,Armes HC en tissu?Violet
2924,クロースHSアーム・紫,Armes HS en tissu?Violet
2925,クロースガード・紫,Protection en tissu?Violet
2926,クロースＦガード・紫,Protection F en tissu?Violet
2927,クロースFZガード・紫,Protection FZ en tissu?Violet
2928,クロースHCガード・紫,Protection HC en tissu?Violet
2929,クロースHSガード・紫,Protection HS en tissu?Violet
2930,クロースアーム・緑,Armes en tissu?Vert
2931,クロースＦアーム・緑,Armes en tissu F?Vert
2932,クロースFZアーム・緑,Armes FZ en tissu?Vert
2933,クロースHCアーム・緑,Armes HC en tissu?Vert
2934,クロースHSアーム・緑,Armes HS en tissu?Vert
2935,クロースガード・緑,Protection en tissu?Vert
2936,クロースＦガード・緑,Protection en tissu F?Vert
2937,クロースFZガード・緑,Garde FZ en tissu?Vert
2938,クロースHCガード・緑,Garde HC en tissu?Vert
2939,クロースHSガード・緑,Garde HS en tissu vert
2940,一閃【篭手】・赤,Issen ? Kote ??Rouge
2941,一閃Ｆ【篭手】・赤,Issen F? Kote ??Rouge
2942,一閃FZ【篭手】・赤,Issen FZ? Kote ??Rouge
2943,一閃HC【篭手】・赤,Issen HC? Kote ??Rouge
2944,一閃HS【篭手】・赤,Issen HS? Kote ??Rouge
2945,構射【篭手】・赤,??? Kote ??Red
2946,構射Ｆ【篭手】・赤,??F? Kote ??Red
2947,構射FZ【篭手】・赤,??FZ? Kote ??Red
2948,構射HC【篭手】・赤,??HC? Kote ??Red
2949,構射HS【篭手】・赤,??HS? Kote ??Red
2950,一閃【篭手】・青,Issen ? Kote ??Bleu
2951,一閃Ｆ【篭手】・青,Issen F? Kote ??Bleu
2952,一閃FZ【篭手】・青,Issen FZ? Kote ??Bleu
2953,一閃HC【篭手】・青,Issen HC? Kote ??Bleu
2954,一閃HS【篭手】・青,Issen HS? Kote ??Blue
2955,構射【篭手】・青,??? Kote ??Blue
2956,構射Ｆ【篭手】・青,??F? Kote ??Blue
2957,構射FZ【篭手】・青,??FZ? Kote ??Blue
2958,構射HC【篭手】・青,??HC? Kote ??Blue
2959,構射HS【篭手】・青,??HS? Kote ??Blue
2960,一閃【篭手】・黄,Issen ? Kote ??Jaune
2961,一閃Ｆ【篭手】・黄,Issen F? Kote ??Jaune
2962,一閃FZ【篭手】・黄,Issen FZ? Kote ??Jaune
2963,一閃HC【篭手】・黄,Issen HC? Kote ??Jaune
2964,一閃HS【篭手】・黄,Issen HS? Kote ??Jaune
2965,構射【篭手】・黄,Kote - Jaune
2966,構射Ｆ【篭手】・黄,Kote F - Jaune
2967,構射FZ【篭手】・黄,Kote FZ Jaune
2968,構射HC【篭手】・黄,??HC? Kote ??Yellow
2969,構射HS【篭手】・黄,??HS? Kote ??Yellow
2970,一閃【篭手】・黒,Issen ?Kote??Noir
2971,一閃Ｆ【篭手】・黒,Issen F? Kote ??Noir
2972,一閃FZ【篭手】・黒,Issen FZ [Kote] Noir
2973,一閃HC【篭手】・黒,Issen HC? Kote ??Noir
2974,一閃HS【篭手】・黒,Issen HS? Kote ??Noir
2975,構射【篭手】・黒,??? Kote ??Black
2976,構射Ｆ【篭手】・黒,??F? Kote ??Black
2977,構射FZ【篭手】・黒,??FZ? Kote ??Black
2978,構射HC【篭手】・黒,??HC? Kote ??Black
2979,構射HS【篭手】・黒,??HS? Kote ??Black
2980,蜂針【篭手】・橙,Piqûre d'abeille [Kote] Orange
2981,蜂針Ｆ【篭手】・橙,??F? Kote ??Orange
2982,蜂針FZ【篭手】・橙,??FZ? Kote ??Orange
2983,蜂針HC【篭手】・橙,??HC? Kote ??Orange
2984,蜂針HS【篭手】・橙,??HS? Kote ??Orange
2985,気弾【篭手】・橙,Kidan [Kote] Orange
2986,気弾Ｆ【篭手】・橙,Kidan F [Kote] Orange
2987,気弾FZ【篭手】・橙,Kidan FZ [Kote] Orange
2988,気弾HC【篭手】・橙,??HC? Kote ??Orange
2989,気弾HS【篭手】・橙,Kidan HS [Kote] Orange
2990,蜂針【篭手】・青,??? Kote ??Blue
2991,蜂針Ｆ【篭手】・青,??F? Kote ??Blue
2992,蜂針FZ【篭手】・青,??FZ? Kote ??Blue
2993,蜂針HC【篭手】・青,??HC? Kote ??Blue
2994,蜂針HS【篭手】・青,??HS? Kote ??Blue
2995,気弾【篭手】・青,Kidan [Kote] Bleu
2996,気弾Ｆ【篭手】・青,Kidan F [Kote] Bleu
2997,気弾FZ【篭手】・青,Kidan FZ [Kote] Bleu
2998,気弾HC【篭手】・青,??HC? Kote ??Blue
2999,気弾HS【篭手】・青,??HS? Kote ??Blue
3000,蜂針【篭手】・黄,Piqûre d'abeille [Kote] Jaune
3001,蜂針Ｆ【篭手】・黄,Piqûre d'abeille F [Kote] Jaune
3002,蜂針FZ【篭手】・黄,Bee Sting FZ [Kote] Jaune
3003,蜂針HC【篭手】・黄,??HC? Kote ??Yellow
3004,蜂針HS【篭手】・黄,Bee Sting HS [Kote] Jaune
3005,気弾【篭手】・黄,Balle Spirituelle [Kote] Jaune
3006,気弾Ｆ【篭手】・黄,Kidan F [Kote] Jaune
3007,気弾FZ【篭手】・黄,Kidan FZ [Kote] Jaune
3008,気弾HC【篭手】・黄,Kidan HC [Kote] Jaune
3009,気弾HS【篭手】・黄,Kidan HS [Kote] Jaune
3010,蜂針【篭手】・黒,??? Kote ??Black
3011,蜂針Ｆ【篭手】・黒,??F? Kote ??Black
3012,蜂針FZ【篭手】・黒,??FZ? Kote ??Black
3013,蜂針HC【篭手】・黒,??HC? Kote ??Black
3014,蜂針HS【篭手】・黒,??HS? Kote ??Black
3015,気弾【篭手】・黒,Kidan [Kote] Noir
3016,気弾Ｆ【篭手】・黒,Kidan F [Kote] Noir
3017,気弾FZ【篭手】・黒,Kidan FZ [Kote] Noir
3018,気弾HC【篭手】・黒,??HC? Kote ??Black
3019,気弾HS【篭手】・黒,??HS? Kote ??Black
3020,アルゴルＦアーム,Armes Algol F
3021,アルゴルFXアーム,Armes Algol FX
3022,アルゴルＦガード,Garde Algol F
3023,アルゴルFXガード,Garde Algol FX
3024,抜胴【篭手】,Déboutonné [Kote]
3025,抜胴Ｆ【篭手】,??F? Kote ?
3026,抜胴FZ【篭手】,??FZ? Kote ?
3027,抜胴HS【篭手】,??HS? Kote ?
3028,長根【篭手】,??? Kote ?
3029,長根Ｆ【篭手】,??F? Kote ?
3030,長根FZ【篭手】,??FZ? Kote ?
3031,長根HS【篭手】,??HS? Kote ?
3032,花火【篭手】,Feux d'artifice [Kote]
3033,花火Ｆ【篭手】,Feux d'artifice F [Kote]
3034,花火FZ【篭手】,Feux d'artifice FZ [Kote]
3035,花火HS【篭手】,Feux d'artifice HS [Kote]
3036,流星【篭手】,??? Kote ?
3037,流星Ｆ【篭手】,??F? Kote ?
3038,流星FZ【篭手】,??FZ? Kote ?
3039,流星HS【篭手】,??HS? Kote ?
3040,居合【篭手】,Iai? Kote ?
3041,居合Ｆ【篭手】,Iai F? Kote ?
3042,居合FZ【篭手】,Iai FZ [Kote]
3043,居合HC【篭手】,Iai HC? Kote ?
3044,爆裂【篭手】,??? Kote ?
3045,爆裂Ｆ【篭手】,??F? Kote ?
3046,爆裂FZ【篭手】,??FZ? Kote ?
3047,爆裂HC【篭手】,??HC? Kote ?
3048,脱兎【篭手】,Kote
3049,脱兎Ｆ【篭手】,Datto F [Kote]
3050,脱兎FZ【篭手】,Datto FZ [Kote]
3051,脱兎HC【篭手】,??HC? Kote ?
3052,狂咲【篭手】,Violent Saki [Kote]
3053,狂咲Ｆ【篭手】,Violent Saki F? Kote ?
3054,狂咲FZ【篭手】,Violent Saki FZ? Kote ?
3055,狂咲HC【篭手】,Violent Saki HC? Kote ?
3056,正拳FZ篭手,Seiken FZ Koté
3057,正拳HC篭手,Seiken HC Koté
3058,灼熱FZ篭手,??FZ Kote
3059,灼熱HC篭手,??HC Kote
3060,龍星FZ腕環,??FZ??
3061,龍星HC腕環,??HC??
3062,虎襲FZ腕環,??FZ??
3063,虎襲HC腕環,??HC??
3064,コンタオアーム,Armes Kontao
3065,コンタオＦアーム,Kontao F Arms
3066,コンタオFZアーム,Kontao FZ Arms
3067,ダミー,factice
3068,ダミー,factice
3069,コンタオガード,Garde Kontao
3070,コンタオＦガード,Kontao F Guard
3071,コンタオFZガード,Kontao FZ Guard
3072,ダミー,factice
3073,ダミー,factice
3074,グロリアアーム・金,Armes Gloria?Or
3075,グロリアＦアーム・金,Gloria F Arms?Or
3076,グロリアFZアーム・金,Armes Gloria FZ?Or
3077,グロリアHCアーム・金,Armes Gloria HC?Or
3078,グロリアHSアーム・金,Armes Gloria HS?Or
3079,グロリアガード・金,Garde Gloria?Or
3080,グロリアＦガード・金,Gloria F Garde?Or
3081,グロリアFZガード・金,Garde Gloria FZ?Or
3082,グロリアHCガード・金,Garde Gloria HC?Or
3083,グロリアHSガード・金,Garde Gloria HS?Or
3084,グロリアアーム・青,Armes Gloria?Bleu
3085,グロリアＦアーム・青,Gloria F Arms?Bleu
3086,グロリアFZアーム・青,Armes Gloria FZ?Bleu
3087,グロリアHCアーム・青,Armes Gloria HC?Bleu
3088,グロリアHSアーム・青,Armes Gloria HS?Bleu
3089,グロリアガード・青,Garde Gloria?Bleu
3090,グロリアＦガード・青,Gloria F Garde?Bleu
3091,グロリアFZガード・青,Garde Gloria FZ?Bleu
3092,グロリアHCガード・青,Garde Gloria HC?Bleu
3093,グロリアHSガード・青,Garde Gloria HS?Bleu
3094,グロリアアーム・水,Gloria Arms?Eau
3095,グロリアＦアーム・水,Gloria F Arms?Eau
3096,グロリアFZアーム・水,Armes Gloria FZ?Eau
3097,グロリアHCアーム・水,Armes Gloria HC?Eau
3098,グロリアHSアーム・水,Armes Gloria HS?Eau
3099,グロリアガード・水,Gloria Guard?Eau
3100,グロリアＦガード・水,Gloria F Guard?Eau
3101,グロリアFZガード・水,Gloria FZ Garde?Eau
3102,グロリアHCガード・水,Gloria HC Guard?Eau
3103,グロリアHSガード・水,Garde Gloria HS?Eau
3104,グロリアアーム・赤,Armes Gloria?Rouge
3105,グロリアＦアーム・赤,Gloria F Arms?Rouge
3106,グロリアFZアーム・赤,Armes Gloria FZ?Rouge
3107,グロリアHCアーム・赤,Armes Gloria HC?Rouge
3108,グロリアHSアーム・赤,Armes Gloria HS?Rouge
3109,グロリアガード・赤,Garde Gloria?Rouge
3110,グロリアＦガード・赤,Gloria F Garde?Rouge
3111,グロリアFZガード・赤,Garde Gloria FZ?Rouge
3112,グロリアHCガード・赤,Garde Gloria HC?Rouge
3113,グロリアHSガード・赤,Garde Gloria HS?Rouge
3114,神龍篭手・赤,Shinryu Kote?Rouge
3115,神龍Ｆ篭手・赤,Shinryu F Kote?Rouge
3116,神龍FZ篭手・赤,Shinryu FZ Kote?Red
3117,神龍HC篭手・赤,Shinryu HC Kote?Red
3118,神龍HS篭手・赤,Shinryu HS Kote?Red
3119,裂破篭手・赤,Reppa Kote?Red
3120,裂破Ｆ篭手・赤,Reppa F Kote?Red
3121,裂破FZ篭手・赤,Reppa FZ Kote?Red
3122,裂破HC篭手・赤,Reppa HC Kote?Red
3123,裂破HS篭手・赤,Reppa HS Kote?Red
3124,神龍篭手・白,Shinryu Kote?Blanc
3125,神龍Ｆ篭手・白,Shinryu F Kote?Blanc
3126,神龍FZ篭手・白,Shinryu FZ Kote?Blanc
3127,神龍HC篭手・白,Shinryu HC Kote?Blanc
3128,神龍HS篭手・白,Shinryu HS Kote?Blanc
3129,裂破篭手・白,Reppa Kote?White
3130,裂破Ｆ篭手・白,Reppa F Kote?White
3131,裂破FZ篭手・白,Reppa FZ Kote?White
3132,裂破HC篭手・白,Reppa HC Kote?White
3133,裂破HS篭手・白,Reppa HS Kote?White
3134,神龍篭手・紫,Shinryu Kote?Violet
3135,神龍Ｆ篭手・紫,Shinryu F Kote?Purple
3136,神龍FZ篭手・紫,Shinryu FZ Kote?Purple
3137,神龍HC篭手・紫,Shinryu HC Kote?Purple
3138,神龍HS篭手・紫,Shinryu HS Kote?Purple
3139,裂破篭手・紫,Reppa Kote?Purple
3140,裂破Ｆ篭手・紫,Reppa F Kote?Purple
3141,裂破FZ篭手・紫,Reppa FZ Kote?Purple
3142,裂破HC篭手・紫,Reppa HC Kote?Purple
3143,裂破HS篭手・紫,Reppa HS Kote?Purple
3144,神龍篭手・黄,Shinryu Kote?Jaune
3145,神龍Ｆ篭手・黄,Shinryu F Kote?Yellow
3146,神龍FZ篭手・黄,Shinryu FZ Kote?Jaune
3147,神龍HC篭手・黄,Shinryu HC Kote?Jaune
3148,神龍HS篭手・黄,Shinryu HS Kote?Jaune
3149,裂破篭手・黄,Reppa Kote?Jaune
3150,裂破Ｆ篭手・黄,Reppa F Kote?Yellow
3151,裂破FZ篭手・黄,Reppa FZ Kote?Jaune
3152,裂破HC篭手・黄,Reppa HC Kote?Jaune
3153,裂破HS篭手・黄,Reppa HS Kote?Yellow
3154,キャノングラブ・水,Griffes de canon?Eau
3155,キャノンＦグラブ・水,Canon F Griffes?Eau
3156,キャノンFZグラブ・水,Griffes Cannon FZ?Eau
3157,キャノンHCグラブ・水,Griffes Cannon HC?Eau
3158,キャノンHSグラブ・水,Griffes Cannon HS?Eau
3159,アクセルグラブ・水,Axel Claws?Eau
3160,アクセルＦグラブ・水,Axel F Griffes?Eau
3161,アクセルFZグラブ・水,Axel FZ Griffes?Eau
3162,アクセルHCグラブ・水,Axel HC Griffes?Eau
3163,アクセルHSグラブ・水,Axel HS Griffes?Eau
3164,キャノングラブ・緑,Griffes de canon?Vertes
3165,キャノンＦグラブ・緑,Griffes Cannon F?Vertes
3166,キャノンFZグラブ・緑,Griffes Cannon FZ?Vertes
3167,キャノンHCグラブ・緑,Griffes Cannon HC?Vertes
3168,キャノンHSグラブ・緑,Griffes Cannon HS?Vertes
3169,アクセルグラブ・緑,Axel Claws?Vert
3170,アクセルＦグラブ・緑,Axel F Griffes?Vert
3171,アクセルFZグラブ・緑,Griffes Axel FZ?Vertes
3172,アクセルHCグラブ・緑,Axel HC Claws?Vert
3173,アクセルHSグラブ・緑,Axel HS Griffes?Vert
3174,キャノングラブ・桃,Griffes de canon?Peach
3175,キャノンＦグラブ・桃,Canon F Griffes?Peach
3176,キャノンFZグラブ・桃,Griffes Cannon FZ?Peach
3177,キャノンHCグラブ・桃,Griffes Cannon HC?Peach
3178,キャノンHSグラブ・桃,Griffes Cannon HS?Peach
3179,アクセルグラブ・桃,Axel Claws?Peach
3180,アクセルＦグラブ・桃,Axel F Claws?Peach
3181,アクセルFZグラブ・桃,Axel FZ Griffes?Pêche
3182,アクセルHCグラブ・桃,Axel HC Griffes?Peach
3183,アクセルHSグラブ・桃,Axel HS Griffes?Pêche
3184,キャノングラブ・紫,Griffes de canon?Violet
3185,キャノンＦグラブ・紫,Griffes du canon F?Violet
3186,キャノンFZグラブ・紫,Griffes Cannon FZ?Violet
3187,キャノンHCグラブ・紫,Griffes Cannon HC?Violet
3188,キャノンHSグラブ・紫,Griffes Cannon HS?Violet
3189,アクセルグラブ・紫,Axel Claws?Violet
3190,アクセルＦグラブ・紫,Axel F Griffes?Violet
3191,アクセルFZグラブ・紫,Griffes Axel FZ?Violet
3192,アクセルHCグラブ・紫,Axel HC Griffes?Violet
3193,アクセルHSグラブ・紫,Axel HS Griffes?Violet
3194,剣士ランク8,Épéiste de rang 8
3195,剣士ランク9,Épéiste de rang 9
3196,ガンランク8,Rang d'arme 8
3197,ガンランク9,Arme de rang 9
3198,ダミー,factice
3199,ダミー,factice
3200,ダミー,factice
3201,ダミー,factice
3202,ダミー,factice
3203,ダミー,factice
3204,ダミー,factice
3205,ダミー,factice
3206,ダミー,factice
3207,ダミー,factice
3208,ダミー,factice
3209,ダミー,factice
3210,ダミー,factice
3211,ダミー,factice
3212,ダミー,factice
3213,ダミー,factice
3214,ダミー,factice
3215,ダミー,factice
3216,ダミー,factice
3217,ダミー,factice
3218,ダミー,factice
3219,ダミー,factice
3220,ダミー,factice
3221,ダミー,factice
3222,ダミー,factice
3223,ダミー,factice
3224,ダミー,factice
3225,ダミー,factice
3226,ダミー,factice
3227,ダミー,factice
3228,ダミー,factice
3229,ダミー,factice
3230,ダミー,factice
3231,ダミー,factice
3232,ホープアーム,Bras de l'espoir
3233,エミットアーム,Émettre des bras
3234,エミットＦアーム,Emmitt F Arms
3235,エミットFXアーム,Armes Emmit FX
3236,エミットガード,Emmit Guard
3237,エミットＦガード,Emmit F Garde
3238,エミットFXガード,Emit FX Guard
3239,ディボアアーム,Diboa Arms
3240,ディボアＦアーム,Diboa F Arms
3241,ディボアFXアーム,Diboa FX Arms
3242,ディボアガード,Diboa Guard
3243,ディボアＦガード,Diboa F Guard
3244,ディボアFXガード,Diboa FX Guard
3245,ピエトラＧアーム,Bras Pietra G
3246,ピエトラGFアーム,Bras Pietra GF
3247,ピエトラＧガード,Pietra G Guard
3248,ピエトラGFガード,Pietra GF Guard
3249,ポカラＧアーム,Pokara G Arms
3250,ポカラGFアーム,Pokara GF Arms
3251,ポカラＧガード,Pokara G Guard
3252,ポカラGFガード,Pokara GF Guard
3253,ザザミＧアーム,Armes Hermitaur G
3254,ザザミGFアーム,Armes Hermitaur GF
3255,ザザミＧガード,Garde Hermitaur G
3256,ザザミGFガード,Garde GF de l'Ermitage
3257,クックＧアーム,Kut-Ku G Arms
3258,クックGFアーム,Kut-Ku GF Arms
3259,クックＧガード,Kut-Ku G Guard
3260,クックGFガード,Kut-Ku GF Guard
3261,ファルノＧアーム,Farunokku G Arms
